doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1021/acs.analchem.1c00203;American Chemical Society;YFA_ACS;;Wheelock, C;mars;2021;;3500,00;List price;USD;;Hybrid
10.1021/acs.analchem.1c02144;American Chemical Society;YFA_ACS;;Vukojevic, V;augusti;2021;;3500,00;List price;USD;;Hybrid
10.1021/acs.analchem.2c00391;American Chemical Society;YFA_ACS;;Roman Zubarev;April;2022;;3500,00;List price;USD;;Hybrid
10.1021/acs.analchem.2c00413;American Chemical Society;YFA_ACS;;Akos Vegvari;juni;2022;;3500,00;List price;USD;;Hybrid
10.1021/acs.analchem.2c02601;American Chemical Society;YFA_ACS;;Craig Wheelock;september;2022;;3500,00;List price;USD;;Hybrid
10.1021/acs.analchem.2c03119;American Chemical Society;YFA_ACS;;Roman Zubarev;oktober;2022;;3500,00;List price;USD;;Hybrid
10.1021/acs.analchem.2c03506;American Chemical Society;YFA_ACS;;Roman Zubarev;oktober;2022;;3500,00;List price;USD;;Hybrid
10.1021/acs.biochem.1c00003;American Chemical Society;YFA_ACS;;Johansson, J;februari;2021;;3500,00;List price;USD;;Hybrid
10.1021/acs.bioconjchem.0c00671;American Chemical Society;YFA_ACS;;Kondrashov, M;januari;2021;;3500,00;List price;USD;;Hybrid
10.1021/acs.chemrestox.0c00375;American Chemical Society;YFA_ACS;;Palmgren, M;januari;2020;;3500,00;List price;USD;;Hybrid
10.1021/acs.estlett.1c00648;American Chemical Society;YFA_ACS;;Wheelock, C;september;2021;;3500,00;List price;USD;;Hybrid
10.1021/acs.jafc.1c04418;American Chemical Society;YFA_ACS;;Axel Mie;Februari;2022;;3500,00;List price;USD;;Hybrid
10.1021/acs.jproteome.0c00380;American Chemical Society;YFA_ACS;;Neogi, U;oktober;2020;;3500,00;List price;USD;;Hybrid
10.1021/acs.jproteome.1c00378;American Chemical Society;YFA_ACS;;Pernemalm, M;juli;2021;;3500,00;List price;USD;;Hybrid
10.1021/acsabm.0c01087;American Chemical Society;YFA_ACS;;Zandi Shafagh, R;oktober;2020;;3500,00;List price;USD;;Hybrid
10.1021/acsabm.1c00513;American Chemical Society;YFA_ACS;;Birgersson, U;augusti;2021;;3500,00;List price;USD;;Hybrid
10.1021/acsami.0c15430;American Chemical Society;YFA_ACS;;Hassan, M;november;2020;;3500,00;List price;USD;;Hybrid
10.1021/acsami.2c04210;American Chemical Society;YFA_ACS;;Yanhong Duo;maj;2022;;3500,00;List price;USD;;Hybrid
10.1021/acsanm.1c00668;American Chemical Society;YFA_ACS;;Sotiriou, G;april;2021;;3500,00;List price;USD;;Hybrid
10.1021/acsapm.1c00243;American Chemical Society;YFA_ACS;;Ossipov, D;mars;2021;;3500,00;List price;USD;;Hybrid
10.1021/acsbiomaterials.0c01308;American Chemical Society;YFA_ACS;;Rising, A;december;2020;;3500,00;List price;EUR;;Hybrid
10.1021/acsbiomaterials.1c01354;American Chemical Society;YFA_ACS;;Chen, G;december;2021;;3500,00;List price;USD;;Hybrid
10.1021/acsbiomedchemau.1c00017;American Chemical Society;YFA_ACS;;Laurent, A;augusti;2021;;3500,00;List price;USD;;Hybrid
10.1021/acschembio.1c00816;American Chemical Society;YFA_ACS;;Johansson, J;oktober;2021;;3500,00;List price;USD;;Hybrid
10.1021/acschembio.2c00344;American Chemical Society;YFA_ACS;;Gefei Chen;juli;2022;;3500,00;List price;USD;;Hybrid
